RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8313,15609977,Mundy,587,France,Male,47.0,6,71026.77,1,1.0,0.0,57962.41,0
5164,15633870,Ozioma,850,France,Female,36.0,10,0.0,2,1.0,1.0,100750.03,0
492,15699005,Martin,710,France,Female,41.0,2,156067.05,1,1.0,1.0,9983.88,0
6800,15692575,Kerr,760,France,Male,38.0,6,162888.73,1,1.0,0.0,91098.76,1
9590,15669611,Mott,632,France,Male,71.0,3,83116.68,1,1.0,1.0,27597.76,0
8472,15612478,Somadina,525,France,Male,51.0,10,0.0,3,1.0,0.0,171045.35,1
5157,15675256,Ts'ui,555,Spain,Male,33.0,5,127343.4,1,0.0,1.0,121789.3,0
670,15662397,Small,640,France,Female,42.0,5,176099.13,1,1.0,1.0,8404.73,0
5570,15701524,Ting,709,France,Male,36.0,0,0.0,2,1.0,0.0,46811.77,0
1826,15678727,Tan,770,Germany,Male,45.0,4,110765.68,1,1.0,0.0,26163.74,1
5749,15678412,Nwankwo,645,France,Female,45.0,8,85325.93,1,0.0,0.0,22558.74,0
9609,15638247,Boan,700,Spain,Male,44.0,9,0.0,2,1.0,0.0,142287.65,0
506,15576623,Outlaw,584,France,Male,31.0,5,0.0,2,1.0,0.0,31474.27,0
9241,15723872,Buccho,589,Spain,Female,46.0,10,0.0,2,0.0,1.0,168369.37,0
5663,15659937,Otutodilinna,703,France,Female,40.0,7,0.0,2,0.0,1.0,122518.5,0
1857,15690925,McIntosh,527,Spain,Female,29.0,2,27755.97,1,1.0,0.0,97468.44,1
8489,15794360,Hao,592,Germany,Female,70.0,5,71816.74,2,1.0,0.0,105096.82,1
760,15625944,Buccho,664,France,Male,58.0,5,98668.18,1,1.0,1.0,60887.58,0
3875,15624186,McGregor,813,Germany,Female,25.0,5,123616.43,1,0.0,1.0,132959.33,0
3202,15637593,Greco,722,France,Male,20.0,6,0.0,2,1.0,0.0,195486.28,0
2747,15655794,Hanna,620,France,Male,36.0,8,0.0,2,1.0,1.0,145937.99,0
2841,15714057,Windradyne,528,Spain,Male,40.0,4,0.0,2,1.0,0.0,25399.7,0
1239,15619626,Wade,746,France,Male,24.0,3,137492.35,2,0.0,1.0,170142.09,0
3748,15645835,Milani,605,France,Male,32.0,9,0.0,2,1.0,1.0,55724.24,0
3851,15775293,Stephenson,680,France,Male,34.0,3,143292.95,1,1.0,0.0,66526.01,0
330,15624528,L?,664,Germany,Male,26.0,7,116244.14,2,1.0,1.0,95145.14,0
2906,15694829,Chibueze,680,Germany,Male,32.0,7,175454.0,1,0.0,1.0,77349.92,0
4881,15611580,Wood,751,Spain,Male,33.0,4,79281.61,1,1.0,0.0,117547.76,0
6645,15567893,Lei,556,Germany,Male,33.0,3,124213.36,2,1.0,0.0,62627.55,0
1115,15626147,Maclean,608,France,Female,62.0,8,144976.5,1,0.0,0.0,175836.03,1
4725,15578648,Marino,543,Germany,Male,49.0,6,59532.18,1,1.0,0.0,104253.56,0
6348,15754820,Bergamaschi,637,Germany,Male,35.0,8,147127.81,2,1.0,1.0,84760.7,0
2523,15758056,Calabresi,558,France,Male,35.0,1,0.0,2,0.0,0.0,111687.57,0
9784,15680430,Ajuluchukwu,601,Germany,Female,49.0,4,96252.98,2,1.0,0.0,104263.82,0
1167,15633419,Brooks,622,Germany,Female,28.0,1,143124.63,2,1.0,0.0,81723.8,0
2974,15651983,Fang,591,France,Female,56.0,9,128882.49,1,1.0,1.0,196241.94,1
241,15812009,Grant,662,Spain,Male,38.0,4,0.0,2,1.0,0.0,136259.65,0
9224,15623489,Tu,543,France,Female,67.0,0,128843.67,1,1.0,1.0,134612.48,0
6011,15814033,Milano,759,Spain,Male,38.0,1,0.0,2,1.0,0.0,20778.39,0
9578,15807120,Oluchukwu,841,Germany,Female,52.0,3,112383.03,1,1.0,0.0,85516.37,1
8970,15622461,Ndubuagha,562,France,Female,51.0,7,122822.0,2,0.0,0.0,32626.21,0
8218,15635500,Seleznyov,605,Germany,Male,75.0,2,61319.63,1,0.0,1.0,186655.11,0
160,15804017,Chigolum,631,Germany,Female,33.0,4,123246.7,1,0.0,0.0,112687.57,0
1126,15645316,Han,612,Germany,Female,58.0,1,149641.53,1,1.0,1.0,115161.28,0
8933,15700394,Palermo,713,Spain,Female,26.0,4,122857.46,2,1.0,0.0,144682.17,1
3790,15765415,King,609,Spain,Female,45.0,4,89122.3,1,1.0,1.0,199256.98,0
7990,15605827,Khan,645,France,Male,39.0,8,0.0,2,0.0,0.0,96864.36,0
7652,15776921,Geoghegan,431,Germany,Male,45.0,5,83624.55,2,0.0,0.0,36899.62,0
9483,15599211,Findlay,707,France,Male,40.0,1,0.0,2,1.0,0.0,14090.4,1
6013,15654183,Aitken,738,France,Female,26.0,3,0.0,2,1.0,0.0,67484.16,0
6955,15799042,Zaytseva,611,France,Male,38.0,7,0.0,1,1.0,1.0,63202.0,0
1035,15689176,Fabro,663,France,Male,46.0,3,0.0,2,0.0,1.0,176276.1,0
5405,15801417,Iloerika,657,France,Male,37.0,4,82500.28,1,1.0,1.0,115260.72,0
6728,15610416,Christie,745,France,Female,36.0,9,0.0,1,1.0,0.0,19605.18,1
8468,15667456,Ross,709,Spain,Male,62.0,3,0.0,2,1.0,1.0,82195.15,0
6282,15656921,Locke,850,France,Male,31.0,4,0.0,2,0.0,0.0,152298.28,0
6260,15585748,McDonald,585,Germany,Female,28.0,9,135337.49,2,1.0,1.0,40385.61,0
1944,15737265,Nwokeocha,728,Germany,Male,39.0,6,152182.83,1,0.0,0.0,161203.6,0
9808,15594915,Crist,649,France,Female,36.0,8,0.0,2,0.0,1.0,109179.89,0
6506,15761053,Lock,596,Germany,Male,48.0,2,131326.47,1,0.0,0.0,1140.02,1
3378,15628219,Benson,665,Germany,Female,37.0,3,111911.63,1,1.0,1.0,110359.68,1
581,15692671,Dobson,701,Spain,Male,36.0,8,0.0,2,1.0,0.0,169161.46,0
1037,15668958,Chatfield,521,France,Male,30.0,2,107316.09,1,1.0,0.0,64299.82,0
7571,15791944,Harker,697,France,Male,32.0,7,175464.85,3,1.0,0.0,116442.42,1
4744,15685279,Somadina,511,Spain,Female,57.0,8,122950.31,1,1.0,1.0,181258.76,0
1165,15750776,Genovese,850,France,Female,36.0,0,164850.54,1,1.0,1.0,62722.44,0
2225,15691723,Chukwudi,631,Spain,Male,55.0,9,99685.06,1,1.0,0.0,114474.98,0
6748,15766172,Tsao,541,France,Male,34.0,3,128743.55,1,1.0,0.0,134851.12,0
3880,15757541,Rickard,778,France,Female,33.0,9,151772.63,2,0.0,0.0,180249.94,1
9251,15607330,Vasilyev,713,Spain,Male,42.0,0,109121.71,1,0.0,1.0,167873.49,0
2292,15778157,Murray,598,Spain,Male,27.0,8,90721.52,2,1.0,0.0,109296.18,0
5298,15683416,Russo,572,Germany,Male,51.0,8,97750.07,3,1.0,1.0,193014.26,1
42,15738148,Clarke,465,France,Female,51.0,8,122522.32,1,0.0,0.0,181297.65,1
8636,15608701,Chialuka,651,Germany,Male,29.0,3,121890.06,1,1.0,0.0,54530.51,1
8858,15810826,Chiekwugo,624,France,Male,36.0,6,0.0,2,0.0,0.0,84749.96,0
5578,15726087,Ch'in,592,France,Female,62.0,5,0.0,1,1.0,1.0,100941.57,0
4671,15706200,Graham,637,Germany,Male,41.0,2,138014.4,2,1.0,0.0,140298.24,0
7525,15620103,Ho,660,France,Female,40.0,8,167181.01,1,1.0,1.0,185156.94,0
1214,15624229,Noble,694,France,Female,22.0,4,0.0,2,1.0,1.0,11525.72,0
5656,15573171,Liao,695,Spain,Male,63.0,1,146202.93,1,1.0,1.0,126688.83,1
8622,15673820,Woodward,568,France,Male,33.0,7,0.0,2,1.0,0.0,143450.61,0
8519,15677288,Geach,599,France,Male,50.0,3,121159.65,1,0.0,0.0,4033.39,1
4661,15724632,Madukaego,537,France,Female,41.0,0,0.0,2,0.0,1.0,175262.49,0
6355,15566312,Jolly,660,Spain,Female,42.0,5,0.0,3,1.0,1.0,189016.24,1
3007,15720943,Pirozzi,747,France,Female,45.0,1,114959.12,1,1.0,0.0,189362.39,1
5299,15794187,Young,695,France,Male,36.0,6,114007.5,2,1.0,0.0,118120.88,0
9780,15712568,Angelo,515,Spain,Male,40.0,10,121355.99,1,1.0,0.0,138360.29,0
3025,15610801,Pan,648,Germany,Male,41.0,5,123049.21,1,0.0,1.0,5066.76,0
1181,15570326,Wilkins,621,France,Male,34.0,6,0.0,2,1.0,1.0,99128.13,0
1189,15639882,She,528,France,Male,30.0,2,128262.72,2,1.0,0.0,50771.16,0
2151,15771211,Perkins,668,France,Male,38.0,10,86977.96,1,0.0,1.0,37094.75,0
5871,15780142,Wang,632,France,Male,43.0,2,100013.51,1,1.0,0.0,24275.32,0
6540,15749328,Johnson,697,France,Female,45.0,1,0.0,2,1.0,0.0,46807.62,1
9359,15729359,Chambers,837,France,Female,29.0,9,0.0,2,1.0,1.0,41866.26,0
2451,15679294,Brennan,589,France,Female,46.0,10,107238.85,2,1.0,0.0,37024.28,0
7698,15637315,Melvin,601,Spain,Female,41.0,3,0.0,2,1.0,0.0,54342.83,0
3312,15608226,McMorran,513,Spain,Male,72.0,3,98903.06,1,1.0,1.0,81251.24,0
6897,15649086,Patterson,596,France,Male,42.0,7,0.0,2,1.0,1.0,121568.37,0
5976,15758039,Ash,614,France,Male,44.0,6,0.0,2,0.0,1.0,104930.46,0
6462,15666975,Sparks,710,France,Female,36.0,4,116085.06,1,1.0,0.0,58601.61,0
3834,15604792,Kuo,609,Germany,Male,38.0,6,140752.06,2,0.0,1.0,171430.16,0
1013,15655274,Bardin,548,France,Female,29.0,4,0.0,2,0.0,1.0,48673.18,0
9254,15667321,Cocci,644,Spain,Male,49.0,10,0.0,2,1.0,1.0,145089.64,0
3031,15725660,Dellucci,676,France,Male,20.0,1,80569.73,1,0.0,0.0,68621.98,0
2669,15582325,Jennings,524,France,Male,52.0,2,87894.26,1,1.0,0.0,173899.42,1
2575,15688691,Lei,665,Germany,Female,51.0,9,110610.41,2,0.0,1.0,1112.76,1
7863,15811343,Cattaneo,644,Germany,Male,35.0,5,161591.11,3,1.0,1.0,63795.62,0
2839,15646196,Yeh,850,Spain,Female,36.0,2,155180.56,2,0.0,0.0,169415.54,0
4917,15613816,Mao,539,Spain,Female,39.0,6,62052.28,1,0.0,1.0,59755.14,0
9452,15571586,Briggs,524,Spain,Male,29.0,3,159035.45,1,1.0,0.0,2705.31,1
3453,15722965,Yefimova,757,France,Male,57.0,3,89079.41,1,1.0,1.0,53179.21,1
8523,15619892,Page,644,Spain,Male,18.0,8,0.0,2,1.0,0.0,59172.42,0
6094,15742126,Chiu,712,Germany,Male,38.0,7,132767.66,2,1.0,1.0,59115.77,0
4718,15580487,Martin,627,Germany,Male,38.0,8,106922.92,2,0.0,1.0,84270.09,0
2095,15813022,Kapustina,531,Spain,Male,70.0,1,0.0,2,0.0,0.0,99503.19,0
4534,15607275,Ch'ang,850,Spain,Male,39.0,6,206014.94,2,0.0,1.0,42774.84,1
5161,15672299,Yeh,510,France,Male,44.0,6,0.0,2,1.0,1.0,175518.31,0
4047,15806403,Hu,650,France,Male,37.0,9,0.0,2,1.0,0.0,17974.08,0
3058,15598840,Moretti,680,France,Male,33.0,1,123082.08,1,1.0,0.0,134960.98,0
3335,15702300,Walker,671,France,Male,27.0,5,0.0,2,0.0,0.0,120893.07,0
9664,15607634,Cobb,606,Germany,Male,40.0,9,95293.86,2,0.0,1.0,96985.58,0
3362,15754952,Su,602,Germany,Female,48.0,7,76595.08,2,0.0,0.0,127095.14,0
8642,15749103,Ginikanwa,604,Germany,Female,47.0,4,118907.6,1,0.0,1.0,47777.15,1
9623,15618750,Phillips,590,France,Male,31.0,8,112211.61,1,1.0,0.0,26261.42,0
3687,15665327,Cattaneo,706,France,Male,18.0,2,176139.5,2,1.0,0.0,129654.22,0
146,15800703,Madukwe,485,Spain,Female,21.0,5,113157.22,1,1.0,1.0,54141.5,0
972,15801488,Buckner,723,France,Male,25.0,3,0.0,2,1.0,1.0,134509.47,0
8447,15630511,Picot,691,France,Female,33.0,6,0.0,2,1.0,0.0,164074.89,0
9956,15611338,Kashiwagi,714,Spain,Male,29.0,4,0.0,2,1.0,1.0,37605.9,0
6692,15651389,Kay,561,Spain,Male,24.0,8,143656.55,1,0.0,1.0,180932.46,0
3575,15683375,Compton,541,France,Female,32.0,4,0.0,1,1.0,1.0,114951.42,0
8437,15617538,Nwankwo,834,Spain,Male,40.0,7,0.0,2,0.0,0.0,45038.74,0
6856,15737814,Lo,622,France,Male,41.0,2,127087.06,1,1.0,0.0,102402.91,1
5481,15659094,Ojiofor,765,Germany,Female,34.0,8,136729.51,2,0.0,0.0,47058.21,0
5577,15635964,Eve,566,Germany,Male,65.0,4,120100.41,1,1.0,0.0,107563.16,1
358,15661629,Ricci,522,Spain,Male,34.0,9,126436.29,1,1.0,0.0,174248.52,1
8186,15812356,Doherty,722,Germany,Female,40.0,6,89175.06,2,0.0,1.0,152883.95,0
6667,15798709,Gill,588,Spain,Male,32.0,3,109109.33,1,0.0,1.0,4993.94,0
6394,15789371,Cattaneo,593,Germany,Female,41.0,4,119703.1,2,1.0,1.0,109783.29,0
9153,15611315,Ts'ao,708,Germany,Female,23.0,4,71433.08,1,1.0,0.0,103697.57,0
5801,15610379,Barclay-Harvey,599,France,Male,30.0,9,105443.68,1,1.0,1.0,121124.53,0
2997,15575694,Yobachukwu,729,Spain,Female,45.0,7,91091.06,2,1.0,0.0,71133.12,0
5629,15665168,Calabrese,681,Germany,Female,44.0,3,105206.7,2,1.0,1.0,163558.36,0
8603,15684348,Zhdanova,656,France,Male,63.0,8,0.0,2,0.0,1.0,57014.43,0
9405,15792232,Moss,595,Spain,Female,43.0,5,0.0,2,0.0,0.0,105149.8,0
3908,15658890,Belonwu,603,Germany,Male,46.0,4,98899.76,2,1.0,1.0,86190.34,0
1939,15594902,Lombardi,518,France,Male,38.0,3,90957.81,1,0.0,1.0,162304.59,0
3732,15568573,Graham,554,Germany,Female,51.0,7,105701.91,1,0.0,1.0,179797.79,1
3996,15633666,Efremov,701,Spain,Female,33.0,7,123870.07,1,1.0,0.0,97794.71,0
1355,15683403,Lombardi,611,Spain,Male,52.0,7,0.0,1,0.0,1.0,73585.18,1
7994,15754494,Ah Mouy,585,France,Female,33.0,4,152805.05,1,1.0,0.0,63239.65,0
9093,15736250,Johnstone,781,France,Male,38.0,2,117810.79,1,0.0,1.0,65632.33,1
8344,15591698,P'eng,849,Germany,Female,49.0,9,132934.89,1,1.0,0.0,171056.65,1
4477,15723028,Smith,778,France,Male,33.0,1,0.0,2,1.0,0.0,85439.73,0
1445,15703019,Okeke,583,France,Female,38.0,10,0.0,2,0.0,1.0,113597.64,0
621,15682585,Guerra,593,France,Male,35.0,9,114193.24,1,1.0,0.0,71154.1,0
5144,15670584,Nkemakolam,646,Spain,Male,31.0,2,0.0,1,1.0,1.0,170821.43,1
3532,15653251,Hickey,408,France,Female,84.0,8,87873.39,1,0.0,0.0,188484.52,1
7176,15638983,Jara,684,France,Female,38.0,5,133189.4,1,0.0,0.0,127388.06,0
1039,15581479,Archer,523,France,Male,30.0,1,83181.29,1,1.0,1.0,138176.78,0
166,15585388,Sherman,660,Germany,Male,31.0,9,125189.75,2,1.0,1.0,139874.43,0
6020,15697045,Pisani,726,Spain,Female,35.0,9,0.0,2,0.0,1.0,100556.98,0
6793,15776096,Halpern,606,Spain,Male,34.0,3,161572.24,1,0.0,1.0,191076.22,0
610,15586585,Duncan,698,Germany,Female,51.0,2,111018.98,1,1.0,0.0,86410.28,0
8971,15636105,Chung,758,Spain,Male,61.0,2,0.0,2,1.0,1.0,43982.41,0
8283,15696552,Newman,747,France,Female,21.0,4,81025.6,2,1.0,0.0,167682.57,0
6921,15773394,Bergamaschi,644,France,Male,38.0,3,0.0,2,1.0,1.0,79928.41,0
7319,15771856,Cremin,632,Spain,Female,32.0,1,0.0,2,1.0,0.0,19525.65,0
749,15813034,Martin,727,Spain,Male,38.0,2,62276.99,1,1.0,1.0,59280.79,0
3967,15782778,Ewers,815,France,Male,35.0,4,0.0,2,0.0,1.0,198490.33,0
8998,15631063,Trentino,710,France,Female,33.0,2,0.0,2,1.0,0.0,72945.32,0
9932,15647800,Greco,850,France,Female,34.0,6,101266.51,1,1.0,0.0,33501.98,0
1639,15571550,Dore,699,France,Male,39.0,9,0.0,1,1.0,0.0,80963.92,0
6134,15620735,Chiganu,667,Germany,Female,33.0,4,127076.68,2,1.0,0.0,69011.66,0
5641,15800514,Kenechukwu,477,Germany,Female,24.0,2,95675.62,2,0.0,0.0,162699.7,1
460,15662976,Lettiere,637,Spain,Male,37.0,8,0.0,1,1.0,1.0,186062.36,0
2278,15667620,Dreyer,732,France,Female,43.0,6,0.0,2,1.0,0.0,65731.53,0
643,15809663,Donaldson,583,France,Female,27.0,1,125406.58,1,1.0,1.0,110784.42,0
8276,15737489,Ramsden,610,Spain,Female,46.0,5,116886.59,1,0.0,0.0,107973.44,0
6660,15584749,Humphries,668,Germany,Male,39.0,4,79896.0,1,1.0,0.0,38466.39,0
4600,15624451,Huddart,641,France,Female,38.0,3,0.0,2,1.0,0.0,116466.19,0
3522,15812706,Mazure,627,Spain,Male,49.0,4,111087.5,1,0.0,1.0,146680.25,0
4025,15758073,Dellucci,655,France,Female,20.0,7,134397.61,1,0.0,0.0,28029.54,0
713,15629448,Brady,632,Spain,Male,38.0,1,120599.21,1,1.0,0.0,92816.86,0
1091,15604304,Perry,539,Germany,Female,34.0,4,91622.42,1,1.0,1.0,136603.42,0
2108,15714586,Marcelo,646,Spain,Female,42.0,3,99836.47,1,0.0,1.0,22909.56,0
2662,15688409,Donaldson,742,France,Female,28.0,2,191864.51,1,1.0,0.0,108457.99,1
6221,15716926,Macleod,807,France,Male,33.0,10,101952.97,2,1.0,0.0,178153.65,0
8870,15733597,Y?an,669,France,Female,41.0,0,150219.41,2,0.0,0.0,107839.03,0
6076,15781451,Buccho,504,France,Male,42.0,3,134936.97,2,0.0,0.0,135178.91,0
2746,15669957,Drake,655,Germany,Male,52.0,9,144696.75,1,1.0,1.0,49025.79,0
101,15808582,Fu,665,France,Female,40.0,6,0.0,1,1.0,1.0,161848.03,0
8106,15635116,Burgos,659,Spain,Male,60.0,2,0.0,1,1.0,0.0,177480.45,1
6044,15760851,Gratton,629,France,Male,31.0,6,0.0,2,1.0,0.0,93881.75,0
2153,15630698,Hay,745,France,Female,55.0,9,110123.59,1,0.0,1.0,51548.14,1
2823,15603582,Robertson,569,Spain,Female,34.0,3,0.0,1,1.0,0.0,133997.53,0
5699,15672966,Cross,682,Spain,Female,64.0,9,0.0,2,1.0,1.0,103318.44,0
2723,15675422,Conway,544,France,Female,32.0,9,110728.39,1,1.0,1.0,14559.62,0
5864,15778515,Wu,748,France,Male,40.0,3,95297.11,1,0.0,0.0,171515.84,0
55,15569590,Yoo,601,Germany,Male,42.0,1,98495.72,1,1.0,0.0,40014.76,1
7473,15573798,Yermolayev,448,France,Female,36.0,6,83947.12,2,1.0,0.0,81999.53,0
5015,15773731,John,758,Spain,Female,35.0,5,0.0,2,0.0,0.0,100365.51,0
9730,15615330,Tretiakova,651,France,Male,23.0,10,0.0,2,1.0,1.0,170099.23,0
6191,15613923,Reed,581,Spain,Female,43.0,4,170172.9,1,0.0,1.0,100236.02,0
6935,15705458,Parkin,550,Spain,Male,39.0,2,116120.19,2,1.0,1.0,195638.13,0
7254,15734649,Martel,779,Spain,Female,55.0,0,133295.98,1,1.0,0.0,22832.71,1
8014,15809872,Ikechukwu,650,France,Male,32.0,2,84906.45,1,1.0,0.0,163216.48,0
3951,15602841,Lockett,794,Spain,Female,28.0,5,0.0,2,0.0,1.0,86699.98,0
1933,15586993,Giordano,655,Spain,Female,56.0,5,0.0,2,1.0,1.0,41782.7,0
5465,15795540,Reye,556,France,Female,36.0,2,134208.22,1,0.0,1.0,177670.57,0
4939,15727703,Li Fonti,773,Germany,Male,34.0,10,126979.75,1,0.0,0.0,36823.28,0
9374,15807457,Abernathy,641,Spain,Female,36.0,1,0.0,2,1.0,0.0,102021.39,0
3104,15766609,Jowers,655,France,Female,47.0,10,0.0,2,1.0,0.0,167778.62,0
3265,15574372,Hoolan,738,France,Male,35.0,5,161274.05,2,1.0,0.0,181429.87,0
4165,15706170,Onyemere,636,France,Male,34.0,1,84055.43,1,0.0,0.0,37490.84,0
7188,15662152,Trevisan,552,France,Female,38.0,9,134105.01,1,0.0,0.0,57850.1,0
6400,15738501,Booth,601,Germany,Male,48.0,9,163630.76,1,0.0,1.0,41816.49,1
908,15724848,Oluchukwu,516,France,Female,46.0,1,104947.72,1,1.0,0.0,115789.25,1
1782,15771636,Marshall,793,Spain,Female,36.0,0,0.0,1,0.0,0.0,148993.47,0
237,15711540,Pacheco,712,France,Female,29.0,2,0.0,1,1.0,1.0,144375.0,0
3364,15681924,Ekwueme,747,Germany,Male,38.0,2,129728.6,1,1.0,0.0,89289.54,0
8000,15591489,Davison,826,France,Male,26.0,5,142662.68,1,0.0,0.0,60285.3,0
5863,15656484,Woods,682,France,Male,40.0,4,0.0,2,1.0,1.0,140745.91,0
4893,15739592,Sokolov,707,Germany,Female,51.0,10,98438.23,1,0.0,0.0,70778.63,1
4443,15766163,Zotova,676,France,Male,38.0,1,0.0,2,0.0,1.0,35644.79,0
4204,15640922,Demaine,791,France,Female,52.0,7,0.0,1,1.0,1.0,122782.5,0
443,15672145,Swift,534,France,Female,34.0,7,121551.58,2,1.0,1.0,70179.0,0
845,15806983,Moss,640,France,Male,44.0,3,137148.68,1,1.0,0.0,92381.01,0
6940,15807433,Zubarev,570,France,Female,43.0,9,0.0,2,0.0,1.0,11417.26,0
1164,15600997,Demuth,747,Germany,Female,32.0,5,67495.04,2,0.0,1.0,77370.37,0
4941,15799652,Daigle,763,France,Female,38.0,0,152582.2,2,0.0,0.0,31892.82,0
1592,15631813,Beneventi,621,France,Male,39.0,6,0.0,2,1.0,1.0,58883.91,0
8130,15729246,Hardacre,847,Spain,Male,31.0,5,0.0,2,1.0,1.0,76326.67,0
3416,15710689,Angel,578,Spain,Male,40.0,6,63609.92,1,0.0,0.0,74965.61,1
2176,15769254,Tuan,757,Germany,Female,34.0,9,101861.36,2,0.0,0.0,187011.96,0
8341,15695197,Tochukwu,553,Germany,Female,25.0,7,128524.19,2,1.0,0.0,20682.46,0
3779,15658486,Gidney,579,Spain,Female,59.0,3,148021.12,1,1.0,1.0,74878.22,0
3424,15660147,Dore,493,Spain,Male,32.0,8,46161.18,1,1.0,1.0,79577.4,0
2480,15657139,Otutodilinna,652,France,Female,40.0,8,84390.8,2,0.0,1.0,107876.2,0
32,15706552,Odinakachukwu,533,France,Male,36.0,7,85311.7,1,0.0,1.0,156731.91,0
7064,15766183,Ferguson,580,Germany,Male,76.0,2,130334.84,2,1.0,1.0,51672.08,0
8500,15784918,Brown,498,Germany,Male,35.0,2,121968.11,2,0.0,1.0,188343.05,0
6102,15588695,Su,833,Spain,Male,32.0,6,0.0,1,1.0,1.0,44323.22,1
7477,15737909,Bates,759,France,Male,44.0,2,111095.58,2,1.0,0.0,100137.7,0
5371,15728564,Lo,682,France,Male,41.0,6,0.0,2,0.0,1.0,134158.09,1
8800,15803801,Jamieson,454,France,Male,34.0,4,0.0,2,1.0,0.0,198817.72,0
7978,15588341,Chigozie,647,Spain,Male,47.0,10,99835.17,1,0.0,1.0,89103.05,0
7639,15769356,Stevenson,520,Germany,Female,23.0,3,116022.53,2,1.0,1.0,37577.66,0
3042,15783029,Monaldo,671,France,Male,34.0,7,106603.74,2,1.0,1.0,26387.71,0
7249,15736510,Loggia,605,Spain,Female,57.0,2,0.0,3,1.0,0.0,66652.75,1
6532,15675231,Nwankwo,518,France,Female,45.0,8,0.0,2,1.0,1.0,36193.07,0
1581,15793881,Mitchell,721,France,Female,35.0,6,118273.83,1,0.0,1.0,3086.89,0
9592,15649211,Fokina,708,Spain,Male,40.0,8,83015.71,1,1.0,0.0,101089.76,0
3795,15621409,Endrizzi,496,France,Male,32.0,4,127845.83,1,1.0,0.0,66469.2,0
9978,15579969,Mancini,683,France,Female,32.0,9,0.0,2,1.0,1.0,24991.92,0
5979,15713770,Shih,586,Spain,Male,41.0,3,63873.56,1,1.0,0.0,83753.64,0
5848,15569666,Goddard,517,France,Female,45.0,4,0.0,1,0.0,0.0,172674.36,1
5460,15617507,Wilson,530,Spain,Female,36.0,7,0.0,2,1.0,0.0,80619.09,0
1127,15593973,Wilkie,663,Spain,Female,33.0,8,122528.18,1,1.0,0.0,196260.3,0
8570,15733460,Martin,622,Spain,Male,36.0,9,0.0,2,1.0,1.0,104852.6,0
3723,15807961,Bruno,619,France,Male,25.0,4,0.0,1,1.0,0.0,145524.36,0
5983,15704378,Calabrese,655,Germany,Male,37.0,9,121342.24,1,1.0,1.0,180241.44,0
7758,15641585,Newton,850,France,Male,40.0,6,97339.99,1,0.0,1.0,88815.25,0
1432,15809772,Glover,667,France,Male,48.0,2,0.0,1,1.0,0.0,43229.2,0
6343,15704340,Fu,581,France,Female,37.0,10,104255.03,1,1.0,0.0,86609.37,0
6593,15645904,Parsons,685,France,Female,33.0,6,0.0,2,0.0,1.0,186785.01,0
5978,15631639,Uspensky,704,France,Female,40.0,6,95452.89,1,0.0,1.0,179964.55,0
1731,15643438,P'eng,850,France,Male,20.0,7,0.0,2,1.0,0.0,31288.77,0
7118,15765257,Meng,564,Spain,Male,31.0,5,121461.87,1,1.0,1.0,20432.09,1
916,15775625,McKenzie,596,France,Male,47.0,6,0.0,1,1.0,0.0,74835.65,0
5010,15805769,O'Loughlin,656,Spain,Male,33.0,4,0.0,2,1.0,0.0,116706.0,0
4040,15580134,Crawford,479,Spain,Male,27.0,2,172463.45,1,1.0,1.0,40315.27,0
2454,15619935,Vanmeter,783,Spain,Female,59.0,9,126224.87,1,1.0,1.0,4423.63,0
7728,15612729,Chidiebere,681,France,Female,63.0,7,0.0,2,1.0,1.0,55054.48,0
876,15653762,Chidiebele,501,France,Female,39.0,9,117301.66,1,0.0,0.0,182025.95,0
3039,15807909,Rubensohn,744,France,Male,47.0,9,0.0,2,1.0,0.0,113163.17,0
9165,15767488,Berry,680,Spain,Male,36.0,7,0.0,2,1.0,0.0,20109.21,0
3488,15734044,Black,671,France,Female,31.0,7,41299.03,1,0.0,1.0,102681.32,0
6360,15739972,Hughes,650,Germany,Female,45.0,9,152367.21,3,1.0,0.0,150835.21,1
2984,15663939,Arnott,523,Germany,Male,35.0,8,138782.76,1,1.0,1.0,186118.93,0
2679,15767793,Hsu,819,France,Female,38.0,10,0.0,2,1.0,0.0,30498.7,0
6612,15715199,Estrada,568,Spain,Male,27.0,5,126815.97,2,0.0,1.0,118648.12,0
5185,15677146,Obiajulu,728,France,Female,28.0,4,142243.54,2,1.0,0.0,33074.51,0
8613,15780716,Colombo,686,Germany,Male,39.0,3,129626.19,2,1.0,1.0,103220.56,0
5994,15758856,Kable,597,France,Male,45.0,7,0.0,2,0.0,0.0,167756.45,0
6128,15708693,Sherman,759,France,Female,33.0,2,0.0,2,1.0,0.0,56583.88,0
2695,15721585,Blacklock,628,Germany,Male,29.0,3,113146.98,2,0.0,1.0,124749.08,0
6310,15785342,Shipp,705,France,Male,25.0,9,0.0,2,0.0,1.0,112331.19,0
2106,15615096,Costa,492,France,Female,31.0,7,0.0,2,1.0,1.0,49463.44,0
9030,15722701,Bruno,594,Germany,Male,18.0,1,132694.73,1,1.0,0.0,167689.56,0
2000,15567399,Enderby,633,Germany,Male,43.0,3,144164.29,1,1.0,1.0,158646.46,0
