RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4343,15772412,Corser,554,Spain,Male,30.0,6,135370.12,1,1.0,1.0,179689.05,1
2287,15640161,Calabrese,618,Germany,Male,44.0,5,157955.83,2,0.0,0.0,139297.71,0
479,15677538,Nwokike,569,France,Male,38.0,7,0.0,1,1.0,1.0,108469.2,0
4764,15696564,Nweke,752,France,Male,38.0,0,145974.79,2,1.0,1.0,137694.23,0
9504,15698792,Keldie,671,France,Female,48.0,6,119769.77,1,0.0,1.0,66032.65,0
8897,15724691,Gordon,712,France,Male,34.0,1,0.0,2,1.0,1.0,195052.12,0
4961,15767626,Carpenter,811,France,Male,42.0,10,0.0,2,1.0,1.0,3797.79,0
6888,15662641,Amadi,850,France,Male,19.0,8,0.0,1,1.0,1.0,68569.89,0
7130,15781875,Jamieson,850,Spain,Male,33.0,3,100476.46,2,1.0,1.0,136539.13,0
2486,15659501,Chioke,753,France,Female,38.0,6,142263.45,1,0.0,1.0,33730.43,0
9796,15738980,Yobanna,506,France,Male,43.0,2,0.0,2,1.0,0.0,105568.6,0
2271,15622217,Tu,538,France,Female,38.0,8,88758.95,2,0.0,0.0,28226.15,1
3930,15658548,Ignatiev,646,Germany,Female,36.0,6,144773.29,2,1.0,0.0,53217.3,0
8134,15656249,Esposito,720,France,Female,34.0,3,118307.57,2,1.0,1.0,136120.29,0
7048,15731586,Lai,785,Spain,Female,31.0,2,121691.54,2,0.0,0.0,81778.72,0
1640,15723053,T'ang,504,Germany,Male,32.0,8,170291.22,2,0.0,1.0,15658.99,0
5656,15573171,Liao,695,Spain,Male,63.0,1,146202.93,1,1.0,1.0,126688.83,1
6880,15772618,Tyler,665,France,Male,25.0,7,90920.75,1,0.0,1.0,112256.57,0
7502,15605341,Baird,681,France,Female,58.0,8,93173.88,1,1.0,1.0,139761.25,0
1176,15721292,Atkins,719,Spain,Male,39.0,5,0.0,2,1.0,0.0,145759.7,0
696,15748625,Napolitano,664,France,Male,57.0,6,0.0,2,1.0,1.0,15304.08,0
6585,15584229,Simon,671,Germany,Female,23.0,9,123943.18,1,1.0,1.0,159553.27,0
3821,15763148,Stanley,576,France,Male,39.0,9,84719.98,1,0.0,0.0,191063.36,0
2428,15661821,Johnstone,798,Germany,Female,49.0,5,132571.67,1,1.0,1.0,31686.33,1
2654,15785078,Fomin,730,Spain,Male,26.0,3,0.0,1,1.0,0.0,34542.41,0
3989,15650442,Hsieh,644,Germany,Female,32.0,8,141528.88,1,1.0,1.0,167087.34,1
2441,15790659,Sheets,701,Spain,Male,59.0,7,0.0,2,0.0,1.0,27597.59,0
4726,15734987,Robertson,658,France,Female,43.0,7,140260.36,2,1.0,0.0,2748.72,0
6095,15575623,Simpson,589,France,Female,31.0,10,110635.32,1,1.0,0.0,148218.86,0
3427,15658668,Hunter,581,Spain,Male,49.0,10,0.0,2,0.0,0.0,41623.59,0
9341,15605804,Watson,737,France,Male,45.0,10,0.0,2,1.0,0.0,1364.54,0
6361,15661591,Panicucci,413,Germany,Male,39.0,1,130969.77,2,1.0,1.0,158891.79,0
9751,15591985,Stewart,708,France,Female,51.0,8,70754.18,1,1.0,1.0,92920.04,1
6854,15593943,Chinagorom,685,France,Female,43.0,1,132667.17,1,1.0,1.0,41876.98,0
4093,15780779,Ramsbotham,583,Spain,Female,40.0,4,0.0,2,1.0,0.0,114093.73,0
6690,15614923,Nielson,630,Spain,Male,41.0,7,107511.52,1,0.0,1.0,46156.87,0
6321,15673599,Williamson,618,Spain,Male,32.0,5,133476.09,1,0.0,1.0,154843.4,0
9957,15707861,Nucci,520,France,Female,46.0,10,85216.61,1,1.0,0.0,117369.52,1
6428,15668943,Henderson,746,France,Male,37.0,2,0.0,2,1.0,0.0,143194.05,0
1998,15624781,Mbanefo,672,France,Female,34.0,1,142151.75,2,1.0,1.0,168753.34,0
573,15622003,Carslaw,745,France,Male,35.0,9,92566.53,2,1.0,0.0,161519.77,0
5756,15600813,Hyde,717,France,Male,50.0,9,90305.76,1,1.0,1.0,124626.57,0
6414,15734765,Mahmood,739,France,Female,20.0,4,133800.98,1,0.0,1.0,150245.81,0
6724,15766810,Onyemauchechi,699,Germany,Female,51.0,2,92246.14,2,0.0,1.0,91346.03,0
9104,15728362,Robertson,671,France,Female,29.0,3,0.0,2,1.0,0.0,158043.11,0
5442,15602979,Lin,751,France,Male,29.0,1,135536.5,1,1.0,0.0,66825.33,0
5699,15672966,Cross,682,Spain,Female,64.0,9,0.0,2,1.0,1.0,103318.44,0
7938,15775886,Su,670,France,Male,36.0,3,0.0,1,1.0,0.0,140754.19,1
5082,15757537,Francis,610,France,Female,31.0,6,107784.65,1,1.0,1.0,141137.53,0
5584,15620579,Dunn,695,Spain,Female,31.0,8,0.0,2,0.0,1.0,131644.41,0
7451,15679801,Hsueh,712,Spain,Female,39.0,5,163097.55,2,1.0,1.0,23702.42,0
9349,15807239,Lung,664,France,Female,34.0,7,93920.47,1,0.0,0.0,179913.98,0
2539,15752838,Lucas,723,Spain,Male,38.0,6,0.0,2,1.0,1.0,94415.6,0
4232,15778947,Sullivan,628,France,Male,36.0,3,0.0,2,1.0,1.0,8742.91,0
3238,15665760,Kazantsev,802,Spain,Male,38.0,7,0.0,2,0.0,1.0,57764.65,0
5299,15794187,Young,695,France,Male,36.0,6,114007.5,2,1.0,0.0,118120.88,0
706,15580148,Welch,750,Germany,Male,40.0,5,168286.81,3,1.0,0.0,20451.99,1
5428,15674149,Esomchi,599,Germany,Male,36.0,3,128960.21,2,1.0,1.0,40318.33,0
9844,15778304,Fan,646,Germany,Male,24.0,0,92398.08,1,1.0,1.0,18897.29,0
1304,15683930,Ch'iu,593,Germany,Female,32.0,9,134096.53,2,1.0,0.0,53931.05,1
9692,15754599,K'ung,765,France,Male,42.0,4,123311.39,2,1.0,1.0,82868.34,0
7347,15720644,Martin,789,France,Male,27.0,6,0.0,2,1.0,0.0,103603.65,0
9570,15643523,Power,710,Spain,Female,30.0,10,0.0,2,1.0,0.0,19500.1,0
1887,15566958,Li Fonti,667,Spain,Male,39.0,7,167557.12,1,1.0,1.0,41183.02,0
2095,15813022,Kapustina,531,Spain,Male,70.0,1,0.0,2,0.0,0.0,99503.19,0
7455,15627365,Calabresi,732,France,Male,46.0,0,0.0,2,1.0,1.0,184350.78,0
5238,15702566,Lombardo,554,Spain,Male,26.0,8,149134.46,1,1.0,1.0,177966.24,0
2765,15597265,Mao,660,France,Male,38.0,7,0.0,2,0.0,1.0,146585.53,0
4502,15678916,Kelly,512,France,Female,75.0,2,0.0,1,1.0,0.0,123304.62,0
1480,15640260,Okorie,595,Germany,Male,32.0,8,131081.66,2,1.0,1.0,69428.79,0
929,15677135,Lorenzo,520,Germany,Male,61.0,8,133802.29,2,1.0,1.0,90304.01,0
7932,15751227,Ebelegbulam,807,France,Male,47.0,1,95120.59,1,0.0,0.0,127875.1,0
2789,15726589,Matveyev,540,Germany,Male,39.0,1,82531.11,1,1.0,0.0,114092.52,0
9839,15616367,Ricci,581,Germany,Male,39.0,1,121523.51,1,0.0,0.0,161655.55,1
5750,15770291,Allan,844,France,Female,29.0,8,0.0,2,0.0,0.0,147342.03,0
5408,15714431,Yeh,561,France,Male,37.0,1,100443.36,2,0.0,1.0,101693.73,0
8879,15675794,Hsing,645,Germany,Male,47.0,9,152076.93,1,1.0,0.0,121840.2,1
2923,15705113,P'an,685,Spain,Male,34.0,6,83264.28,1,0.0,0.0,9663.28,0
4650,15785815,Toscano,670,Germany,Male,31.0,1,142631.54,2,1.0,1.0,175894.24,0
7910,15570931,Grant,620,France,Male,61.0,5,0.0,1,0.0,0.0,31641.52,1
3875,15624186,McGregor,813,Germany,Female,25.0,5,123616.43,1,0.0,1.0,132959.33,0
4463,15676937,Nicholls,635,Spain,Female,32.0,8,0.0,2,1.0,1.0,19367.98,1
253,15793726,Matveyeva,681,France,Female,79.0,0,0.0,2,0.0,1.0,170968.99,0
8131,15588928,Maslow,704,France,Male,47.0,5,0.0,2,1.0,1.0,145338.61,0
2666,15635660,Rossi,612,Germany,Male,30.0,9,142910.15,1,1.0,0.0,105890.55,1
2337,15654390,He,640,France,Male,33.0,7,154575.76,1,1.0,0.0,25722.28,1
1545,15618926,Nwachukwu,520,Spain,Male,43.0,7,0.0,2,1.0,1.0,36202.74,0
516,15746902,Belstead,793,Spain,Male,38.0,9,0.0,2,1.0,0.0,88225.02,0
7206,15592914,Fang,683,France,Female,29.0,9,0.0,2,1.0,1.0,48849.89,0
7042,15753591,He,438,France,Male,38.0,2,0.0,2,1.0,0.0,136859.55,0
5792,15730044,Greco,809,Germany,Female,42.0,6,64497.94,3,0.0,1.0,182436.81,1
3799,15621834,Game,700,Spain,Female,43.0,0,0.0,2,1.0,0.0,59475.35,0
2785,15642202,Whitfield,821,Germany,Female,37.0,5,106453.53,2,0.0,1.0,127413.0,0
2809,15615991,Udegbulam,654,France,Male,42.0,7,99263.09,1,1.0,1.0,67607.9,0
1279,15641690,Hsiao,681,Spain,Male,67.0,7,0.0,2,0.0,1.0,163714.92,0
491,15714689,Houghton,591,Spain,Male,29.0,1,97541.24,1,1.0,1.0,196356.17,0
7501,15652289,Williams,694,France,Male,47.0,4,0.0,2,1.0,0.0,197528.62,0
9984,15656710,Cocci,613,France,Male,40.0,4,0.0,1,0.0,0.0,151325.24,0
4194,15802362,Newland,550,Spain,Male,45.0,0,0.0,2,0.0,1.0,70399.71,0
1780,15673342,K'ung,703,France,Male,36.0,2,0.0,2,1.0,0.0,108790.95,0
8375,15646720,Tsui,628,Spain,Female,55.0,7,0.0,3,1.0,0.0,85890.75,1
790,15653253,Pagnotto,704,Spain,Male,48.0,8,167997.6,1,1.0,1.0,173498.45,0
7425,15625501,Wall,570,Germany,Male,38.0,1,127201.58,1,1.0,0.0,147168.28,1
1943,15651713,King,684,France,Male,45.0,6,148071.39,1,1.0,0.0,183575.01,0
3774,15747854,Rudd,749,France,Female,35.0,3,0.0,3,1.0,1.0,132649.85,0
3,15619304,Onio,502,France,Female,42.0,8,159660.8,3,1.0,0.0,113931.57,1
5901,15569759,Rawling,583,France,Female,27.0,4,0.0,3,1.0,0.0,163113.41,0
1283,15778287,Ugoji,622,France,Male,35.0,8,0.0,2,1.0,1.0,131772.51,0
3494,15765461,Giles,632,Spain,Male,47.0,3,0.0,2,1.0,0.0,178822.32,0
4180,15668580,Todd,716,Spain,Male,33.0,2,0.0,2,1.0,1.0,92916.53,0
8745,15691906,Esposito,664,Germany,Female,49.0,5,127421.78,2,1.0,0.0,108876.75,1
1378,15808228,Tuan,768,Spain,Female,44.0,6,60603.4,1,1.0,1.0,178045.97,0
5833,15607786,Mao,709,France,Male,26.0,6,156551.63,1,0.0,1.0,4410.77,0
5263,15659194,Mishina,628,France,Male,30.0,8,89182.09,1,1.0,1.0,13126.9,0
2952,15671655,Thorpe,763,Germany,Male,31.0,7,143966.3,2,1.0,1.0,140262.96,1
1402,15619029,Bykov,620,Spain,Female,43.0,2,0.0,2,1.0,0.0,20670.1,0
9539,15572767,Shelby,777,France,Male,29.0,2,0.0,2,1.0,0.0,124489.88,0
1584,15730394,Crowther,709,France,Female,43.0,8,0.0,2,0.0,0.0,168035.62,1
8903,15671973,Chukwuemeka,467,Spain,Male,39.0,5,0.0,2,1.0,1.0,7415.96,0
332,15601274,Hsieh,667,Spain,Female,40.0,1,146502.07,1,1.0,0.0,19162.89,0
1097,15813168,Maslova,756,Germany,Female,39.0,3,100717.85,3,1.0,1.0,73406.04,1
4308,15702499,Schnaars,770,Spain,Male,46.0,9,190678.02,1,1.0,1.0,14725.36,0
3167,15746203,Hsia,555,Germany,Male,62.0,4,119817.33,1,0.0,1.0,43507.1,1
5702,15724154,Manna,625,Germany,Female,49.0,4,128504.76,1,1.0,0.0,126812.63,1
6099,15803005,Wallace,570,Germany,Female,57.0,5,86568.75,1,0.0,1.0,103660.31,0
9044,15801920,Christian,727,Germany,Male,39.0,5,80615.46,2,0.0,0.0,180962.32,0
8660,15770631,Sutherland,730,Spain,Male,25.0,5,167385.81,1,1.0,1.0,56307.51,0
2859,15662434,Zhdanova,607,France,Male,25.0,3,0.0,2,0.0,0.0,187048.72,0
527,15600258,Chesnokova,701,France,Male,43.0,2,0.0,2,1.0,1.0,165303.79,0
7816,15735784,Gardner,583,France,Male,38.0,8,0.0,1,1.0,0.0,47848.56,0
5420,15594456,K?,740,Spain,Female,56.0,4,99097.33,1,1.0,1.0,85016.64,1
9649,15797190,Charlton,608,Germany,Female,40.0,7,96202.32,1,0.0,0.0,161154.85,0
2315,15756056,Ku,561,Spain,Female,28.0,3,0.0,2,1.0,0.0,191387.76,0
725,15626742,Carpenter,694,France,Male,36.0,3,97530.25,1,1.0,1.0,117140.41,0
5090,15631882,Yeh,688,Germany,Male,45.0,9,103399.87,1,0.0,0.0,129870.93,0
3452,15700864,Fiorentini,607,France,Female,21.0,0,0.0,2,1.0,0.0,116106.52,0
6067,15580249,Lori,502,France,Male,45.0,0,0.0,1,0.0,0.0,84663.21,0
6219,15667462,Duncan,707,Spain,Male,43.0,10,0.0,2,1.0,0.0,118368.2,0
6798,15811978,Trevisani,693,Germany,Male,46.0,2,104763.41,1,1.0,1.0,62368.33,0
282,15669169,Hargreaves,775,Spain,Male,29.0,10,0.0,2,1.0,1.0,68143.93,0
7398,15744044,Fiorentini,572,Germany,Male,47.0,4,99353.42,1,1.0,0.0,196549.85,1
8198,15741180,Eddy,617,France,Male,54.0,6,102141.9,1,1.0,1.0,45325.26,0
6786,15640266,Windsor,621,Spain,Male,41.0,5,104631.67,1,1.0,1.0,95551.22,0
5039,15589230,Wu,612,France,Female,63.0,2,126473.33,1,0.0,1.0,147545.65,0
8275,15669805,Warren,748,Germany,Female,31.0,1,99557.94,1,1.0,0.0,199255.32,0
8039,15756824,Giordano,613,Germany,Female,50.0,5,101242.98,2,1.0,0.0,12493.61,0
7597,15794868,Nnonso,599,Germany,Male,40.0,10,137456.28,2,1.0,1.0,14113.11,0
127,15671137,MacDonald,549,France,Female,52.0,1,0.0,1,0.0,1.0,8636.05,1
7003,15687688,Hou,564,Germany,Female,32.0,10,139875.2,2,1.0,0.0,15378.23,0
7018,15767729,Smith,646,Spain,Male,25.0,5,182876.88,2,1.0,1.0,42537.59,1
4722,15695034,Christie,757,France,Female,44.0,4,123322.15,1,1.0,0.0,137136.29,0
8249,15778049,Wyatt,633,Germany,Male,29.0,6,117412.35,1,0.0,0.0,30338.94,0
6604,15683213,Bergamaschi,554,France,Female,35.0,10,74988.59,2,0.0,1.0,190155.13,0
1628,15591932,Ford,680,France,Male,32.0,5,92961.61,1,1.0,0.0,116957.6,0
6652,15803941,Seleznev,600,France,Male,46.0,10,95502.21,1,0.0,0.0,19842.18,0
547,15708916,Paterson,587,France,Male,38.0,0,0.0,2,1.0,0.0,47414.15,0
7035,15767264,Lawson,465,Germany,Male,53.0,1,117438.17,1,0.0,0.0,74898.8,1
4209,15628558,Pan,447,France,Female,44.0,5,89188.83,1,1.0,1.0,75408.24,0
8901,15611599,Curtis,604,France,Female,71.0,2,0.0,2,1.0,1.0,49506.82,0
8089,15815656,Hopkins,541,Germany,Female,39.0,9,100116.67,1,1.0,1.0,199808.1,1
6852,15779103,Cantamessa,527,Germany,Female,39.0,9,96748.89,2,1.0,0.0,94711.43,0
9973,15747927,Ch'in,758,France,Male,26.0,4,155739.76,1,1.0,0.0,171552.02,0
2622,15760102,Yeh,551,France,Female,36.0,5,0.0,1,1.0,0.0,183479.12,0
1263,15747591,Chung,665,Spain,Female,40.0,1,173432.55,1,0.0,1.0,116766.79,0
8847,15616365,Obiuto,571,France,Female,53.0,2,0.0,2,1.0,0.0,28045.77,0
6689,15814267,Zhdanova,550,France,Male,22.0,6,154377.3,1,1.0,1.0,51721.52,0
425,15566111,Estes,596,France,Male,39.0,9,0.0,1,1.0,0.0,48963.59,0
4234,15591747,Rossi,705,France,Male,32.0,3,0.0,2,0.0,0.0,129576.99,0
5011,15719508,Davis,575,Germany,Male,49.0,7,121205.15,4,1.0,1.0,168080.53,1
6059,15684868,Cameron,668,Germany,Male,56.0,9,110993.79,1,1.0,0.0,134396.64,1
1311,15759317,Vasilieva,748,Germany,Female,27.0,2,90971.85,1,1.0,1.0,131662.47,0
141,15698932,Groves,756,Germany,Male,44.0,10,137452.09,1,1.0,0.0,189543.9,0
7174,15636521,Feng,744,Spain,Female,30.0,1,124037.28,1,1.0,1.0,142210.94,0
2463,15704442,Fleming,672,France,Female,53.0,9,169406.33,4,1.0,1.0,147311.47,1
2646,15765322,Connely,755,France,Male,23.0,5,84284.48,2,1.0,1.0,62851.6,0
4784,15729224,Jennings,710,France,Female,37.0,5,0.0,2,1.0,0.0,115403.31,0
7796,15604497,Beale,458,Germany,Male,44.0,7,84386.57,1,1.0,0.0,178642.73,0
7308,15782159,Ndubuagha,850,France,Male,28.0,8,67639.56,2,1.0,1.0,194245.29,0
9642,15682778,Fedorov,680,France,Male,34.0,9,0.0,2,1.0,1.0,95686.6,0
3818,15724251,Todd,682,Germany,Female,29.0,6,101012.77,1,0.0,0.0,32589.89,1
9956,15611338,Kashiwagi,714,Spain,Male,29.0,4,0.0,2,1.0,1.0,37605.9,0
3765,15615820,MacDonald,837,France,Male,49.0,8,103302.37,1,1.0,1.0,50974.57,0
6658,15780056,Reid,660,Spain,Male,33.0,4,0.0,1,1.0,0.0,29664.45,0
3141,15780572,Mansom,653,Spain,Male,30.0,4,0.0,2,1.0,0.0,120736.04,0
3868,15659149,King,530,France,Male,39.0,2,0.0,2,1.0,0.0,197923.05,0
2548,15634772,Mario,682,Spain,Female,59.0,0,122661.39,1,0.0,1.0,84803.76,0
3222,15619465,Cameron,555,Spain,Female,24.0,2,0.0,2,0.0,1.0,197866.55,0
523,15595766,Watts,527,Spain,Male,37.0,5,93722.73,2,1.0,1.0,139093.73,0
4584,15604891,Zaytseva,624,Spain,Female,38.0,8,0.0,2,1.0,0.0,95403.41,0
2345,15642345,Y?,714,Germany,Female,49.0,4,93059.34,1,1.0,0.0,7571.51,1
5242,15581526,Iweobiegbulam,574,France,Male,41.0,1,0.0,2,0.0,0.0,70550.0,0
9430,15577913,Oliver,651,France,Female,32.0,8,144581.96,1,1.0,1.0,87609.5,0
5511,15636330,Ch'in,588,Germany,Female,48.0,1,143279.58,2,1.0,0.0,31580.8,1
1670,15582259,Campbell,567,France,Female,37.0,7,0.0,2,1.0,1.0,28690.9,0
3235,15664907,Alexander,527,France,Male,47.0,1,0.0,1,1.0,0.0,21312.16,1
2212,15641850,Pethard,717,France,Male,40.0,0,98241.04,1,1.0,0.0,110887.14,0
7688,15776494,Siciliano,754,France,Male,61.0,5,146622.35,1,1.0,1.0,41815.22,1
9885,15686974,Sergeyeva,751,France,Female,48.0,4,0.0,1,0.0,1.0,30165.06,1
988,15613749,Lees,569,Spain,Male,34.0,0,151839.26,1,1.0,0.0,102299.81,1
8932,15761487,Yefimova,678,France,Female,55.0,5,0.0,1,0.0,1.0,196794.11,1
2435,15613189,Browne,774,France,Female,52.0,2,56580.93,1,1.0,0.0,113266.28,1
7508,15642001,Lorenzen,576,Germany,Male,44.0,9,119530.52,1,1.0,0.0,119056.68,1
9426,15683977,Owens,687,Spain,Female,72.0,4,0.0,2,1.0,1.0,50267.69,0
5435,15638803,Donaldson,733,Spain,Female,32.0,5,0.0,2,1.0,0.0,131625.14,0
7700,15622289,Rizzo,605,Spain,Female,36.0,9,0.0,2,0.0,1.0,35521.63,0
8931,15665759,Russell,724,France,Female,69.0,5,117866.92,1,1.0,1.0,62280.91,0
5305,15671345,Piccio,531,Spain,Female,42.0,6,75302.85,2,0.0,0.0,57034.35,0
908,15724848,Oluchukwu,516,France,Female,46.0,1,104947.72,1,1.0,0.0,115789.25,1
2321,15775888,McDonald,593,Germany,Female,38.0,5,85626.6,1,1.0,1.0,125079.65,0
8732,15769125,Palerma,727,Spain,Female,41.0,10,0.0,2,0.0,1.0,47468.56,0
9577,15723484,Hunt,669,Germany,Female,42.0,1,103873.39,1,1.0,0.0,148611.52,0
1422,15742378,Swaim,520,Germany,Male,32.0,5,110029.77,1,1.0,0.0,56246.69,0
4255,15592078,Davide,590,Germany,Female,27.0,8,123599.49,2,1.0,0.0,1676.92,0
4335,15754649,Fang,705,Spain,Female,57.0,3,0.0,2,1.0,1.0,34134.14,0
6808,15677739,Dellucci,562,France,Male,36.0,6,0.0,2,1.0,0.0,32845.32,0
3764,15773868,Belov,653,Germany,Female,37.0,3,125734.2,2,1.0,0.0,134625.09,1
3624,15627162,Blesing,695,Germany,Male,27.0,6,125552.96,1,1.0,0.0,105291.26,0
6966,15656188,Davis,584,Spain,Female,30.0,5,0.0,2,1.0,1.0,185201.58,0
8116,15700752,Pugliesi,545,France,Female,32.0,6,0.0,2,1.0,1.0,52067.37,0
5879,15692918,Hsing,604,Germany,Male,36.0,10,113546.3,1,1.0,1.0,134875.37,0
9607,15678057,Lombardi,524,France,Male,44.0,10,118569.03,2,0.0,0.0,82117.2,0
9092,15630195,Johnstone,745,France,Female,40.0,6,131184.67,1,1.0,1.0,49815.62,0
4616,15703117,Findlay,565,France,Female,44.0,1,0.0,2,0.0,1.0,89602.81,0
110,15744689,T'ang,479,Germany,Male,35.0,9,92833.89,1,1.0,0.0,99449.86,1
6632,15665177,Booth,613,France,Male,44.0,3,0.0,2,0.0,1.0,136491.72,0
80,15803136,Postle,416,Germany,Female,41.0,10,122189.66,2,1.0,0.0,98301.61,0
1076,15762937,Chiganu,743,Germany,Female,32.0,6,140348.56,2,1.0,1.0,163254.39,0
8313,15609977,Mundy,587,France,Male,47.0,6,71026.77,1,1.0,0.0,57962.41,0
2148,15574167,Fox,665,France,Male,33.0,2,101286.11,1,1.0,1.0,159840.51,0
7470,15717065,Balashov,686,France,Female,35.0,8,105419.73,1,1.0,0.0,35356.46,0
9079,15705448,Gilbert,647,Germany,Male,52.0,7,130013.12,1,1.0,1.0,190806.36,1
7250,15745804,Law,628,France,Male,25.0,7,0.0,2,1.0,1.0,195977.75,0
2398,15747724,Briggs,671,Spain,Female,34.0,10,0.0,1,1.0,0.0,23235.38,0
2855,15646609,Chao,748,France,Male,33.0,1,142645.43,1,0.0,0.0,69132.66,0
8394,15752507,K?,769,Germany,Male,60.0,9,148846.39,1,1.0,0.0,192831.67,1
5226,15586300,Chinonyelum,615,France,Male,66.0,7,0.0,2,1.0,1.0,74580.8,0
6484,15621195,Ch'eng,619,Germany,Male,41.0,3,147974.16,2,1.0,0.0,170518.83,0
4699,15645717,Avdeeva,732,France,Male,62.0,2,0.0,2,1.0,1.0,25438.87,0
6340,15700325,Onyeoruru,644,France,Female,24.0,8,92760.55,1,1.0,0.0,35896.75,0
3845,15568915,Bailey,681,France,Male,38.0,6,153722.47,1,1.0,0.0,101319.76,0
3749,15738166,Hsu,596,France,Female,39.0,10,86546.29,1,0.0,1.0,131768.98,0
8384,15593501,Graham,493,France,Female,36.0,5,148667.81,2,1.0,0.0,56092.51,0
5614,15689412,Christie,604,France,Female,32.0,7,127849.38,1,1.0,0.0,15798.7,0
1232,15749482,Zack,772,Spain,Male,30.0,4,78653.05,1,1.0,0.0,1790.48,0
6264,15745826,Dawson,445,France,Male,37.0,3,0.0,2,1.0,1.0,180012.39,0
8956,15641319,Afanasyeva,518,Spain,Male,50.0,4,0.0,1,0.0,0.0,107112.25,1
2997,15575694,Yobachukwu,729,Spain,Female,45.0,7,91091.06,2,1.0,0.0,71133.12,0
4387,15621520,Tang,783,Germany,Female,42.0,2,139707.28,1,1.0,0.0,2150.22,0
7628,15667588,Arcuri,670,Spain,Female,40.0,3,0.0,1,1.0,1.0,182650.15,0
4736,15650086,Uchenna,725,France,Male,43.0,2,165896.0,2,1.0,0.0,130795.52,0
5332,15700627,Y?,637,Germany,Female,46.0,2,143500.82,1,1.0,0.0,166996.46,1
5945,15715709,Shih,696,Germany,Male,43.0,4,114091.38,1,0.0,1.0,159888.1,0
4128,15625545,Hussey,712,Spain,Male,52.0,9,0.0,1,1.0,1.0,117977.45,1
9810,15763907,Watts,820,France,Female,39.0,1,104614.29,1,1.0,0.0,61538.43,1
3174,15727467,Mellor,485,France,Female,27.0,3,0.0,2,1.0,0.0,141449.86,0
6860,15811927,Marcelo,733,France,Female,38.0,3,157658.36,1,0.0,0.0,19658.43,0
9334,15714680,Bianchi,755,France,Female,78.0,5,121206.96,1,1.0,1.0,76016.49,0
5899,15713637,Chinedum,699,France,Male,34.0,2,117468.67,1,1.0,0.0,185227.42,0
3419,15632272,Lung,792,France,Female,42.0,2,0.0,2,1.0,0.0,92664.09,0
1915,15741554,Streeter,746,Spain,Male,31.0,2,113836.27,1,1.0,1.0,174815.54,0
6433,15699335,Kuo,615,Germany,Female,33.0,3,137657.25,2,1.0,1.0,171657.57,0
5746,15623649,Ogle,629,Spain,Male,32.0,3,0.0,2,1.0,1.0,15404.64,0
5799,15797627,Niehaus,732,Spain,Male,54.0,0,134249.7,1,0.0,1.0,13404.4,0
2298,15797595,Greenhalgh,709,France,Female,40.0,9,131569.63,1,1.0,1.0,103970.58,0
3156,15794493,Chimaijem,641,Spain,Male,32.0,7,0.0,2,1.0,1.0,24267.28,0
6713,15724838,Moretti,599,France,Female,43.0,4,0.0,1,1.0,0.0,170347.1,0
888,15625021,Hung,585,France,Male,42.0,2,0.0,2,1.0,1.0,18657.77,0
4638,15639590,Melendez,758,France,Female,30.0,3,141581.08,1,1.0,0.0,156249.06,0
5700,15624667,Wallace,684,France,Male,35.0,6,135871.5,1,1.0,1.0,87219.41,0
1706,15612771,Bell,452,France,Male,35.0,4,148172.44,1,1.0,1.0,4175.68,0
6866,15598536,Onuchukwu,736,Germany,Female,26.0,0,84587.9,1,0.0,1.0,188037.76,0
4123,15599403,Wu,577,France,Male,60.0,10,125389.7,2,1.0,1.0,178616.73,0
3995,15763097,Siciliano,809,Spain,Male,80.0,8,0.0,2,0.0,1.0,34164.05,0
458,15634632,Titus,711,France,Male,38.0,3,0.0,2,1.0,0.0,68487.51,0
1514,15729040,Lamb,440,France,Male,42.0,2,0.0,2,1.0,0.0,49826.68,0
1297,15803365,Coffee,653,Spain,Male,55.0,2,70263.83,1,0.0,1.0,62347.71,0
9723,15696588,Lung,679,France,Female,36.0,3,0.0,2,1.0,1.0,2243.41,0
7997,15709639,Wilson,717,France,Female,22.0,5,112465.06,1,1.0,1.0,92977.75,0
6051,15626414,Russell,703,France,Male,44.0,6,98862.54,1,1.0,0.0,151516.7,0
7565,15759387,McIntosh,598,Germany,Male,38.0,1,101487.18,1,1.0,1.0,75959.1,1
1574,15623560,Onyekachukwu,668,France,Female,35.0,6,102482.76,1,1.0,1.0,53994.64,0
7868,15697201,Yocum,640,Spain,Female,46.0,3,0.0,1,1.0,1.0,156260.08,0
699,15669516,Steele,746,Spain,Male,36.0,2,0.0,2,1.0,1.0,16436.56,0
3029,15675185,Chuang,697,Germany,Female,48.0,2,108128.96,2,1.0,1.0,103944.37,0
4689,15669606,Chu,690,France,Male,33.0,5,0.0,2,1.0,0.0,138017.68,0
1755,15802501,Onyeorulu,724,Germany,Male,33.0,5,103564.83,2,1.0,0.0,121085.72,0
6972,15658240,Parry,554,France,Female,44.0,9,135814.7,2,0.0,0.0,115091.38,0
6980,15751180,Adams,539,France,Female,40.0,7,81132.21,1,1.0,0.0,167289.82,0
2026,15752953,Chien,634,France,Male,45.0,9,0.0,2,0.0,0.0,17622.82,0
7895,15718281,Muir,706,Germany,Male,67.0,1,123276.69,2,1.0,1.0,86507.88,1
5723,15700650,Cousens,681,France,Male,34.0,3,0.0,2,0.0,0.0,55816.2,0
