RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8162,15615352,Ebelechukwu,588,France,Male,31.0,4,99607.37,2,0.0,1.0,35877.03,0
7015,15692408,Brown,463,Spain,Female,35.0,2,0.0,2,1.0,1.0,1950.93,0
3302,15658195,Efremova,653,France,Male,34.0,5,118838.75,1,1.0,1.0,52820.13,0
2573,15785865,Mazzanti,711,France,Male,58.0,9,91285.13,2,1.0,1.0,26767.85,0
2412,15739502,Amaechi,549,Germany,Female,31.0,9,135020.21,2,1.0,1.0,23343.18,0
7050,15597709,Hornung,602,France,Female,39.0,6,154121.32,2,1.0,0.0,176614.86,1
2912,15704987,Lu,649,France,Female,52.0,8,49113.75,1,1.0,0.0,41858.43,0
7502,15605341,Baird,681,France,Female,58.0,8,93173.88,1,1.0,1.0,139761.25,0
5980,15698167,Kumm,677,France,Female,24.0,0,148298.59,2,0.0,0.0,182913.95,0
390,15717225,Ikemefuna,544,France,Female,21.0,10,161525.96,2,1.0,0.0,9262.77,0
6105,15750731,Trevisani,736,Germany,Male,50.0,9,116309.01,1,1.0,0.0,185360.4,1
8947,15572294,Kelly,623,France,Male,28.0,7,0.0,1,0.0,0.0,129526.57,0
210,15612087,Dike,671,France,Male,45.0,2,106376.85,1,0.0,1.0,158264.62,0
5565,15700083,Lai,609,Spain,Male,39.0,2,139443.75,2,1.0,0.0,9234.06,0
4181,15569438,Mai,607,Germany,Male,36.0,10,106702.94,2,0.0,0.0,198313.69,0
5239,15660840,Kalinin,723,France,Male,30.0,3,124119.54,1,1.0,0.0,162198.32,0
104,15776605,Bradley,528,Spain,Male,36.0,7,0.0,2,1.0,0.0,60536.56,0
5010,15805769,O'Loughlin,656,Spain,Male,33.0,4,0.0,2,1.0,0.0,116706.0,0
637,15603323,Bell,660,Spain,Female,33.0,1,0.0,2,0.0,0.0,117834.91,0
4401,15567063,Manna,766,Germany,Female,34.0,6,106434.94,1,0.0,1.0,137995.66,1
6894,15657540,Cremonesi,578,France,Male,50.0,5,151215.34,2,1.0,0.0,169804.4,0
8809,15624993,Chiang,753,France,Female,36.0,7,128518.98,1,1.0,1.0,44567.83,1
3658,15602124,Badgery,731,France,Male,30.0,7,0.0,2,1.0,1.0,184581.68,0
6772,15621818,Anayolisa,747,Germany,Male,29.0,7,117726.33,1,1.0,1.0,175398.34,0
9718,15654222,Ogg,757,Spain,Male,30.0,3,145396.49,1,0.0,1.0,198341.15,0
4497,15626948,Butcher,701,France,Female,42.0,6,86167.82,1,1.0,0.0,153342.38,0
5796,15565891,Dipietro,709,France,Male,39.0,8,0.0,2,1.0,0.0,56214.09,0
5380,15730796,Barker,627,France,Female,21.0,7,98993.02,1,1.0,1.0,169156.64,0
4245,15684908,Davidson,540,Germany,Male,64.0,1,91869.69,1,0.0,1.0,95421.0,0
5832,15771270,North,635,France,Female,27.0,8,127471.56,1,1.0,1.0,152916.05,1
1194,15779947,Thomas,363,Spain,Female,28.0,6,146098.43,3,1.0,0.0,100615.14,1
2168,15780846,Redding,787,France,Male,33.0,1,126588.81,2,0.0,1.0,62163.53,0
9261,15649618,Tomlinson,799,Germany,Female,39.0,7,167395.6,2,0.0,1.0,139537.43,0
612,15603203,Avdeyeva,650,France,Female,27.0,6,0.0,2,1.0,0.0,1002.39,0
7488,15785367,McGuffog,651,France,Female,56.0,4,0.0,1,0.0,0.0,84383.22,1
4142,15790596,Moran,850,Spain,Male,39.0,0,141829.67,1,1.0,1.0,92748.16,0
299,15650068,Johnson,511,France,Male,58.0,0,149117.31,1,1.0,1.0,162599.51,0
3398,15691624,Chidiebere,820,France,Male,33.0,2,132150.26,2,1.0,0.0,23067.97,0
8399,15582116,Ma,767,Germany,Female,45.0,7,132746.2,2,1.0,0.0,26628.88,1
8169,15599182,Reynolds,597,Spain,Female,33.0,2,0.0,2,1.0,1.0,4700.66,0
9853,15718765,Maclean,501,Spain,Male,43.0,6,104533.24,1,0.0,0.0,81123.59,1
8464,15661162,Akabueze,526,Spain,Male,49.0,2,0.0,1,1.0,0.0,114539.67,1
5728,15704168,Ting,535,Germany,Male,38.0,8,127475.24,1,0.0,0.0,60775.76,1
946,15709295,Wall,697,Spain,Female,25.0,5,82931.85,2,1.0,1.0,128373.88,0
837,15585036,Okoli,694,Spain,Female,37.0,3,0.0,2,1.0,1.0,147012.22,0
7552,15752578,Yefimova,626,France,Female,37.0,2,133968.96,2,1.0,0.0,148689.65,0
2699,15729954,Azuka,586,France,Female,28.0,5,0.0,3,1.0,0.0,170487.4,1
2223,15763662,Longo,711,Germany,Male,43.0,2,39043.29,2,1.0,1.0,175423.69,0
4415,15657321,Arkwookerum,712,Germany,Male,27.0,8,113174.21,2,1.0,0.0,147261.58,0
6402,15579040,Hs?,556,France,Female,46.0,10,0.0,2,0.0,0.0,109184.24,0
6414,15734765,Mahmood,739,France,Female,20.0,4,133800.98,1,0.0,1.0,150245.81,0
8908,15710671,Gordon,786,France,Male,34.0,3,137361.96,1,0.0,0.0,183682.09,0
1966,15772243,MacDonald,612,France,Female,33.0,9,0.0,1,0.0,0.0,142797.5,1
8039,15756824,Giordano,613,Germany,Female,50.0,5,101242.98,2,1.0,0.0,12493.61,0
4989,15775067,Fang,606,France,Male,47.0,3,93578.68,2,0.0,1.0,137720.56,1
6337,15781534,Rapuluolisa,536,Germany,Female,35.0,4,121520.36,1,0.0,0.0,77178.42,0
9085,15593499,Stevens,686,Spain,Female,47.0,6,0.0,1,1.0,0.0,32080.69,1
1652,15585067,Wilson,634,Spain,Male,31.0,9,108632.48,1,1.0,1.0,179485.96,1
5278,15589924,Rapuluolisa,577,Spain,Female,40.0,1,0.0,2,1.0,1.0,108787.0,0
6750,15653404,Aliyev,684,Spain,Female,24.0,9,79263.9,1,0.0,1.0,196574.48,0
2629,15775891,Myers,634,Germany,Male,48.0,2,107247.69,1,1.0,1.0,103712.05,1
8405,15709232,McKay,586,Germany,Female,47.0,5,157099.47,2,1.0,1.0,65481.86,0
9432,15598948,DeRose,523,Spain,Female,24.0,5,172231.93,1,0.0,1.0,155144.12,0
8188,15771674,Ma,603,Spain,Female,39.0,5,162390.52,2,1.0,0.0,54702.66,0
8345,15712813,Nevzorova,520,Germany,Male,43.0,3,150805.17,3,0.0,1.0,25333.03,1
4577,15770984,Fanucci,697,Spain,Female,40.0,7,130334.35,2,0.0,1.0,116951.1,0
2954,15649136,Williamson,650,France,Female,43.0,6,0.0,2,1.0,1.0,16301.91,0
3163,15600379,Hsiung,608,Spain,Male,34.0,7,86656.13,1,0.0,1.0,59890.29,0
8067,15695819,Bidwill,504,Germany,Male,43.0,5,134740.19,2,1.0,0.0,181430.91,0
532,15749851,Brookes,702,Spain,Female,26.0,4,135219.57,1,0.0,1.0,59747.63,0
2074,15573309,Ward,626,Spain,Female,48.0,2,0.0,2,1.0,1.0,95794.98,0
3580,15670943,See,778,Germany,Male,31.0,9,182275.23,2,1.0,0.0,190631.23,0
8117,15777901,Lindell,640,Germany,Female,43.0,9,94752.49,1,1.0,0.0,184006.36,1
3871,15746341,Ejikemeifeuwa,630,France,Male,40.0,8,0.0,2,1.0,1.0,42495.81,0
7465,15569682,Leckie,768,Germany,Male,37.0,9,108308.11,1,1.0,0.0,41788.25,1
1638,15678626,Okonkwo,538,Spain,Female,31.0,0,0.0,2,0.0,0.0,179453.66,0
796,15686870,Ball,761,Germany,Male,36.0,8,108239.11,2,0.0,0.0,99444.02,0
5886,15723856,Gonzalez,602,France,Female,29.0,3,88814.4,2,1.0,1.0,62487.97,0
7754,15777616,Pisani,605,Germany,Male,28.0,10,113690.83,1,1.0,0.0,33114.24,0
3063,15697574,Stewart,582,France,Female,40.0,9,0.0,3,1.0,1.0,60954.45,0
2808,15780128,Ogbonnaya,705,France,Male,33.0,3,144427.96,2,1.0,0.0,113845.19,0
5668,15719017,Donaldson,672,France,Female,34.0,8,0.0,2,1.0,1.0,16245.25,0
5364,15663410,Piccio,771,Spain,Male,51.0,5,135506.58,3,1.0,1.0,152479.64,1
4502,15678916,Kelly,512,France,Female,75.0,2,0.0,1,1.0,0.0,123304.62,0
5016,15756196,Tsou,682,France,Male,50.0,6,121818.84,2,0.0,1.0,124151.37,0
7085,15571415,Okwudiliolisa,805,Germany,Male,56.0,6,151802.29,1,1.0,0.0,46791.09,1
3829,15809777,Gadsden,497,Germany,Female,55.0,7,131778.66,1,1.0,1.0,9972.64,0
8936,15585066,Chimaraoke,660,France,Female,43.0,1,0.0,1,0.0,1.0,112026.1,1
2442,15691446,Tokaryev,735,Spain,Male,29.0,10,0.0,2,1.0,1.0,95025.27,0
1891,15796969,Lahti,731,France,Male,33.0,4,0.0,2,1.0,1.0,74945.11,0
3212,15753861,Ballard,686,Germany,Female,27.0,1,115095.88,2,0.0,0.0,78622.46,0
5537,15795878,Anayochukwu,636,Spain,Male,45.0,3,0.0,2,1.0,1.0,159463.8,0
9537,15632051,Douglas,550,Germany,Female,42.0,10,128707.31,1,1.0,0.0,63092.65,1
9884,15577695,Zito,678,France,Male,41.0,2,148088.11,1,1.0,0.0,14083.12,0
7173,15682540,Cremonesi,602,France,Female,33.0,8,0.0,2,1.0,1.0,112928.74,0
746,15640059,Smith,606,France,Male,40.0,5,0.0,2,1.0,1.0,70899.27,0
279,15683562,Allen,646,France,Male,35.0,6,84026.86,1,0.0,1.0,164255.69,0
7749,15585287,Sal,842,Germany,Female,35.0,9,119948.09,1,1.0,0.0,48217.97,1
4507,15635177,Williamson,597,Spain,Female,66.0,3,0.0,1,1.0,1.0,70532.53,0
6286,15655229,Craig,850,Germany,Female,35.0,7,114285.2,1,0.0,1.0,129660.59,0
5672,15805104,Smith,743,France,Female,73.0,6,0.0,2,0.0,1.0,107867.38,0
651,15730447,Anderson,629,France,Female,49.0,4,0.0,2,1.0,1.0,196335.48,0
813,15578980,Piazza,516,Spain,Female,33.0,3,0.0,2,1.0,1.0,58685.59,0
1400,15775546,Laurens,517,Spain,Female,29.0,5,0.0,2,1.0,0.0,103402.88,0
2999,15766289,Dickinson,751,France,Male,47.0,5,142669.93,2,1.0,0.0,162760.96,0
7941,15628008,Monds,781,Spain,Female,29.0,6,98759.89,1,0.0,0.0,112202.64,0
6703,15792668,Hamilton,661,Germany,Male,37.0,7,109908.06,2,1.0,0.0,115037.67,1
3690,15790829,Gibson,703,France,Female,45.0,5,0.0,2,1.0,0.0,131906.44,0
6419,15801924,Browne,754,Spain,Female,27.0,8,0.0,2,0.0,0.0,121821.16,0
3372,15625175,Palerma,742,Germany,Female,43.0,6,97067.69,1,0.0,1.0,60920.03,1
3048,15767871,H?,784,Spain,Male,48.0,7,0.0,2,1.0,1.0,182609.97,0
4827,15713346,Panina,794,France,Male,24.0,10,146126.75,1,1.0,1.0,88992.05,0
7390,15676909,Mishin,667,Spain,Female,34.0,5,0.0,2,1.0,0.0,163830.64,0
4313,15720687,Chidubem,576,France,Female,41.0,4,112609.91,1,0.0,0.0,191035.18,1
7361,15591035,Macleod,644,Spain,Male,54.0,6,0.0,1,0.0,1.0,84622.37,0
3617,15738907,Tobenna,798,France,Female,60.0,6,96956.1,1,1.0,0.0,31907.44,1
3179,15609669,Chuang,542,France,Female,39.0,4,109949.39,2,1.0,1.0,41268.65,0
7495,15599272,Harrington,795,France,Female,36.0,1,151844.64,1,1.0,1.0,135388.89,0
9148,15781326,Ford,636,France,Male,35.0,9,95478.17,1,0.0,0.0,169286.74,0
2516,15744327,Ruth,564,France,Male,40.0,4,0.0,1,1.0,0.0,85455.62,1
6433,15699335,Kuo,615,Germany,Female,33.0,3,137657.25,2,1.0,1.0,171657.57,0
7245,15670029,Marcelo,445,France,Female,33.0,7,0.0,2,1.0,0.0,122625.68,0
3774,15747854,Rudd,749,France,Female,35.0,3,0.0,3,1.0,1.0,132649.85,0
7917,15610936,Becher,562,France,Male,33.0,6,0.0,2,1.0,0.0,111590.35,0
5941,15791958,Mazzi,849,France,Female,41.0,6,0.0,2,1.0,1.0,169203.51,1
6455,15705899,Craig,597,Spain,Male,35.0,0,127510.99,1,1.0,1.0,155356.34,0
7326,15787229,Samsonova,761,Spain,Female,34.0,2,0.0,2,1.0,0.0,61251.25,0
4395,15669175,Ts'ai,479,Germany,Male,24.0,6,107637.97,2,0.0,1.0,169505.83,0
742,15716835,Rossi,546,France,Male,24.0,8,156325.38,1,1.0,1.0,125381.02,0
7132,15704509,Tan,492,France,Male,35.0,8,121063.49,1,0.0,0.0,85421.48,0
2421,15783305,Franklin,593,France,Female,46.0,7,98752.51,1,1.0,0.0,145560.38,0
1011,15799811,Herrera,724,France,Male,40.0,10,0.0,1,1.0,0.0,127847.25,1
8495,15740237,Millar,671,Germany,Male,36.0,2,116695.27,1,0.0,0.0,193201.86,0
8827,15570194,Ikemefuna,412,France,Male,29.0,5,0.0,2,0.0,0.0,12510.53,0
8920,15794323,Buckley,673,France,Male,32.0,8,121240.76,1,1.0,0.0,116969.73,0
7592,15748691,Lung,794,Spain,Female,30.0,1,154970.54,1,0.0,1.0,156768.45,0
7158,15627699,Pirogova,558,France,Male,32.0,10,105000.23,1,1.0,0.0,190019.61,0
8550,15632850,T'ang,731,France,Male,37.0,8,0.0,2,1.0,1.0,170338.35,0
3703,15698335,Bergamaschi,504,France,Female,73.0,8,0.0,1,1.0,1.0,34595.58,0
5068,15602282,Kao,587,Germany,Female,45.0,8,134980.74,1,1.0,1.0,123309.57,1
5687,15713774,Chikwendu,644,Spain,Female,46.0,6,12459.19,1,0.0,0.0,156787.34,1
3258,15709183,Davidson,707,France,Female,58.0,3,102346.86,1,1.0,1.0,114672.64,0
7916,15803538,Douglas,695,Spain,Male,56.0,1,0.0,3,1.0,0.0,187734.49,1
9904,15778959,Brookes,606,France,Female,36.0,10,0.0,2,0.0,1.0,155641.46,0
3877,15805151,Ginikanwa,565,Germany,Male,31.0,2,89558.39,2,1.0,1.0,4441.54,0
3644,15698791,Udinesi,679,France,Male,45.0,3,146758.24,1,1.0,0.0,48466.89,0
8453,15601410,Tien,744,Spain,Female,46.0,1,0.0,3,1.0,1.0,177431.59,1
1838,15619343,Mahmood,561,France,Male,56.0,7,152759.0,2,1.0,0.0,133167.11,1
8987,15607990,Gallo,760,Spain,Male,43.0,6,175735.5,1,1.0,1.0,157337.29,0
7270,15675926,Ardis,655,Germany,Male,34.0,7,118028.35,1,1.0,0.0,51226.32,1
6536,15776985,Kung,652,France,Female,36.0,6,112518.71,2,0.0,1.0,110421.31,0
8932,15761487,Yefimova,678,France,Female,55.0,5,0.0,1,0.0,1.0,196794.11,1
1856,15570601,Cheng,785,France,Female,47.0,9,122031.55,1,1.0,1.0,33823.5,1
5801,15610379,Barclay-Harvey,599,France,Male,30.0,9,105443.68,1,1.0,1.0,121124.53,0
2519,15759436,Aksenov,758,France,Female,50.0,2,95813.76,3,1.0,1.0,67944.09,1
5838,15657603,Finch,850,France,Female,35.0,6,81684.97,1,1.0,0.0,824.0,0
554,15709324,Bruce,417,France,Male,34.0,7,0.0,2,1.0,0.0,55003.79,0
4654,15579617,Sinclair,489,France,Female,51.0,3,0.0,2,0.0,1.0,174098.28,1
2281,15763747,Ricci,732,France,Male,36.0,7,0.0,2,1.0,1.0,60830.24,0
6817,15662243,Taylor,559,France,Male,50.0,5,162702.35,1,0.0,0.0,150548.5,1
6920,15599084,Hopwood,782,France,Male,33.0,7,191523.09,1,1.0,1.0,167058.75,0
5222,15654067,Koch,584,Spain,Female,29.0,4,0.0,2,1.0,0.0,88866.92,0
4293,15800287,Micco,706,Spain,Female,46.0,2,127660.46,2,1.0,0.0,150156.82,1
8064,15663888,Connor,549,Germany,Male,34.0,6,204017.4,2,1.0,0.0,109538.35,0
9042,15724336,Yates,513,Germany,Female,49.0,5,171601.27,1,1.0,0.0,126223.84,0
5507,15697028,McClinton,590,Spain,Male,34.0,0,65812.35,2,0.0,1.0,160346.3,0
2616,15700209,Walker,486,France,Male,63.0,9,97009.15,1,1.0,1.0,85101.0,0
222,15787155,Yang,514,Spain,Male,30.0,7,0.0,1,0.0,1.0,125010.24,0
4199,15565706,Akobundu,612,Spain,Male,35.0,1,0.0,1,1.0,1.0,83256.26,1
8790,15619116,Wallace,493,France,Female,36.0,2,0.0,2,0.0,1.0,99770.3,0
2409,15754112,Musgrove,653,Spain,Male,55.0,7,0.0,2,1.0,1.0,41967.03,0
9200,15609083,Tretiakova,544,France,Female,26.0,6,0.0,1,1.0,0.0,100200.4,1
682,15613880,Higinbotham,591,Spain,Male,58.0,5,128468.69,1,0.0,1.0,137254.55,0
4572,15761775,Myers,598,Germany,Male,20.0,8,180293.84,2,1.0,1.0,29552.7,0
4300,15711991,Chiawuotu,615,France,Male,30.0,8,0.0,2,0.0,0.0,3183.15,0
7097,15787693,Kharlamov,559,Spain,Male,38.0,3,145874.35,1,1.0,0.0,56311.39,1
9566,15752294,Long,582,France,Female,38.0,9,135979.01,4,1.0,1.0,76582.95,1
758,15815364,Ashley,736,Spain,Female,28.0,2,0.0,2,1.0,1.0,117431.1,0
3485,15643679,Goliwe,784,Germany,Male,28.0,2,70233.74,2,1.0,1.0,179252.73,0
9503,15686743,Moody,790,Spain,Male,29.0,3,46057.96,2,1.0,1.0,189777.66,0
9008,15684934,Rose,726,France,Male,31.0,9,0.0,2,1.0,1.0,106117.3,0
9521,15673180,Onyekaozulu,727,Germany,Female,18.0,2,93816.7,2,1.0,0.0,126172.11,0
5830,15794266,Cross,559,France,Male,32.0,9,145303.52,1,1.0,0.0,103560.98,0
5688,15691840,Fraser,505,Germany,Female,37.0,6,159863.9,2,0.0,1.0,125307.87,0
3629,15573319,Azubuike,493,Germany,Female,35.0,8,178317.6,1,0.0,0.0,197428.64,0
7334,15795527,Zetticci,699,Spain,Male,43.0,2,136487.86,2,1.0,0.0,82815.93,0
4555,15660385,Stevenson,592,France,Male,39.0,7,0.0,2,1.0,0.0,83084.33,0
3924,15595047,Murray,764,France,Male,41.0,7,0.0,2,0.0,0.0,134878.34,0
8108,15795936,Lung,560,France,Male,50.0,3,0.0,2,1.0,0.0,84531.79,0
5913,15715414,White,658,France,Female,38.0,6,102895.1,1,0.0,0.0,155665.76,0
8847,15616365,Obiuto,571,France,Female,53.0,2,0.0,2,1.0,0.0,28045.77,0
5114,15616152,Pai,754,France,Female,47.0,1,185513.67,1,1.0,0.0,27438.83,0
6995,15589210,Adamson,557,France,Female,24.0,4,0.0,1,0.0,0.0,20515.72,0
5142,15662500,Ts'ao,774,Spain,Male,32.0,9,0.0,2,1.0,0.0,10604.48,0
9854,15576615,Giordano,719,Spain,Male,37.0,10,145382.61,1,1.0,0.0,80408.59,0
809,15708917,Martin,598,Germany,Male,53.0,10,167772.96,1,1.0,1.0,136886.86,0
4499,15777759,Boucaut,570,France,Male,30.0,2,131406.56,1,1.0,1.0,47952.45,0
9392,15639665,Herbert,846,Spain,Male,61.0,0,0.0,2,1.0,1.0,96202.44,0
1764,15602844,Niu,717,France,Male,38.0,7,97459.06,1,0.0,0.0,189175.71,0
217,15680920,Marchesi,695,France,Male,46.0,7,49512.55,1,1.0,0.0,133007.34,0
2543,15791102,Mai,549,Germany,Male,41.0,9,95020.8,3,1.0,1.0,131710.59,1
3058,15598840,Moretti,680,France,Male,33.0,1,123082.08,1,1.0,0.0,134960.98,0
2056,15705991,Kenenna,469,Germany,Male,38.0,9,113599.42,1,0.0,0.0,11950.29,0
9253,15800805,Maher,451,France,Female,31.0,7,140931.82,1,0.0,1.0,20388.77,0
8649,15683053,Reyna,809,Spain,Female,48.0,2,0.0,1,1.0,0.0,160976.85,1
2042,15709846,Yeh,840,France,Female,39.0,1,94968.97,1,1.0,0.0,84487.62,0
3297,15755018,Dickinson,568,Germany,Female,26.0,10,109819.16,2,1.0,0.0,154491.39,0
2888,15604314,Webb,703,Germany,Female,26.0,1,97331.19,1,1.0,0.0,63717.49,0
320,15626114,Pearson,429,France,Male,24.0,4,95741.75,1,1.0,0.0,46170.75,0
1655,15667134,Cisneros,446,France,Male,32.0,8,0.0,2,0.0,0.0,133292.94,0
2884,15721917,Chuang,559,France,Female,38.0,8,95139.41,1,1.0,1.0,86575.46,0
805,15640280,Cameron,850,France,Male,39.0,4,127771.35,2,0.0,1.0,151738.54,0
3858,15805025,Oster,636,France,Female,45.0,7,139859.23,1,1.0,1.0,108402.54,0
466,15726032,Enyinnaya,608,France,Male,33.0,9,89968.69,1,1.0,0.0,68777.26,0
6467,15763683,Northern,678,Germany,Male,32.0,4,139626.01,1,1.0,1.0,118235.52,1
9529,15584462,Liang,739,France,Male,34.0,9,0.0,1,1.0,0.0,60584.33,0
556,15775318,Lu,590,Spain,Female,51.0,3,154962.99,3,0.0,1.0,191932.27,1
3209,15717893,Briggs,607,Germany,Male,36.0,8,143421.74,1,1.0,0.0,97879.02,0
5332,15700627,Y?,637,Germany,Female,46.0,2,143500.82,1,1.0,0.0,166996.46,1
5800,15649853,Craig,625,France,Female,45.0,3,0.0,1,1.0,1.0,184474.15,1
773,15639314,Cartwright,589,France,Male,32.0,2,0.0,2,0.0,1.0,9468.64,0
3770,15663263,Collins,698,France,Male,47.0,5,156265.31,2,0.0,0.0,1055.66,0
9309,15728683,Lombardo,742,France,Male,27.0,0,0.0,2,0.0,1.0,131534.96,0
6056,15623972,Wisdom,479,Germany,Female,23.0,9,123575.51,1,0.0,1.0,95148.28,0
1544,15747677,Gordon,656,Spain,Male,69.0,6,163975.09,1,1.0,1.0,36108.5,0
4392,15742404,McGregor,718,France,Male,38.0,7,0.0,2,1.0,0.0,38308.34,0
579,15734674,Lin,593,France,Female,41.0,6,0.0,1,1.0,0.0,65170.66,0
8171,15641366,Y?an,599,Germany,Male,61.0,1,124737.96,1,0.0,1.0,90389.61,1
8238,15737275,Conti,649,France,Male,39.0,3,113096.41,1,1.0,1.0,60335.24,0
7463,15598266,Martin,610,France,Male,40.0,9,0.0,1,1.0,1.0,149602.54,0
1707,15788483,Kerr,719,Spain,Male,38.0,0,0.0,1,1.0,0.0,126876.47,0
4819,15588587,Stetson,752,France,Female,36.0,1,86837.95,1,1.0,1.0,105280.55,0
5652,15766272,Folliero,521,Germany,Female,61.0,0,125193.96,1,1.0,1.0,109356.53,0
6036,15764021,Frolov,617,France,Male,34.0,1,61687.33,2,1.0,0.0,105965.25,0
822,15716155,Shaw,841,France,Female,36.0,5,156021.31,1,0.0,0.0,122662.98,0
2651,15813439,Ch'ien,587,France,Male,33.0,5,100116.82,1,1.0,0.0,34215.58,0
3438,15619436,Pan,700,France,Female,32.0,3,0.0,1,0.0,0.0,95740.37,0
714,15716164,Nicholls,501,France,Female,41.0,3,144260.5,1,1.0,0.0,172114.67,0
7303,15708236,Wright,491,France,Female,72.0,6,91285.22,1,1.0,1.0,7032.95,0
8885,15749583,Bellucci,686,Germany,Female,38.0,2,93569.86,3,0.0,0.0,10137.34,1
8553,15749345,Simpson,468,France,Female,22.0,1,76318.64,1,1.0,1.0,194783.12,0
2475,15693199,Shao,739,France,Female,37.0,8,0.0,2,1.0,0.0,191557.1,1
6129,15672016,Sabbatini,819,France,Male,35.0,1,0.0,2,0.0,1.0,3385.04,0
6354,15676353,Etheridge,598,France,Male,35.0,8,114212.6,1,1.0,1.0,74322.85,0
4096,15616929,De Luca,730,Spain,Male,62.0,5,112181.08,1,0.0,1.0,61513.87,0
5059,15682322,Aksenov,714,France,Male,37.0,9,148466.93,2,0.0,1.0,151280.96,0
9905,15722532,Angelo,690,Spain,Female,36.0,10,91760.11,1,1.0,1.0,135784.94,0
7298,15637891,Docherty,613,Germany,Female,43.0,4,140681.68,1,0.0,1.0,20134.07,0
393,15573456,Cunningham,648,Spain,Male,46.0,9,127209.0,2,1.0,0.0,77405.95,1
423,15674551,Fitch,535,Germany,Male,40.0,7,111756.5,1,1.0,0.0,8128.32,1
6581,15673074,Obidimkpa,527,Germany,Female,30.0,6,126663.51,1,1.0,1.0,162267.91,0
9655,15773098,Ch'in,834,Spain,Male,34.0,5,0.0,2,0.0,0.0,53437.1,0
5533,15602572,Hsing,720,France,Male,33.0,9,0.0,2,1.0,1.0,142956.48,0
9681,15655335,Becher,590,France,Male,36.0,1,0.0,2,1.0,0.0,48876.84,0
6945,15742607,Ermakov,850,Germany,Male,36.0,7,102800.72,1,1.0,1.0,87352.43,0
776,15752137,McElroy,648,France,Male,33.0,7,134944.0,1,1.0,1.0,117036.38,0
3706,15769645,Senior,612,France,Female,35.0,3,0.0,1,1.0,1.0,48108.72,0
8223,15791304,Ch'ang,604,Germany,Male,25.0,7,165413.43,1,1.0,1.0,35279.74,0
1870,15597909,Johnstone,652,Germany,Male,33.0,7,128135.99,1,1.0,0.0,158437.73,0
4840,15649150,Buddicom,531,France,Female,53.0,5,127642.44,1,1.0,0.0,141501.45,1
6188,15751412,Harvey,704,France,Male,36.0,3,114370.41,1,0.0,1.0,66810.48,0
1651,15718106,Kelley,625,France,Male,34.0,6,0.0,2,0.0,0.0,197283.2,0
505,15715527,Freeman,543,Spain,Female,41.0,4,0.0,1,0.0,0.0,194902.16,0
9473,15579345,Murphy,775,Germany,Female,74.0,0,161371.5,1,1.0,1.0,134869.93,0
3913,15655590,Garcia,581,Spain,Male,46.0,2,79385.21,2,0.0,0.0,188492.82,0
7150,15699340,Okorie,680,France,Male,37.0,4,0.0,2,1.0,0.0,61240.87,0
9634,15668057,K?,669,France,Female,31.0,6,113000.66,1,1.0,0.0,40467.82,0
6005,15802088,Grant,521,Spain,Female,22.0,10,0.0,1,1.0,1.0,101311.95,0
1377,15587233,Donoghue,457,France,Male,41.0,8,73700.12,3,1.0,1.0,185750.02,1
2320,15681446,Sun,636,Germany,Female,37.0,9,157098.52,1,1.0,1.0,153535.27,0
8075,15789557,Howell-Price,817,Germany,Female,27.0,7,129810.6,1,1.0,1.0,59259.44,0
3009,15665416,Ferri,779,France,Male,62.0,10,119096.55,1,0.0,1.0,116977.89,0
2725,15812628,Dodd,453,Germany,Female,38.0,8,120623.21,1,1.0,0.0,129697.99,0
8153,15725772,Ch'in,654,Spain,Female,36.0,2,0.0,2,1.0,1.0,146652.11,0
1617,15665695,Potter,594,France,Female,49.0,4,0.0,2,1.0,1.0,23631.55,0
701,15803457,Hao,750,France,Female,32.0,5,0.0,2,1.0,0.0,95611.47,0
9306,15598046,Su,662,France,Female,39.0,5,139562.05,2,1.0,0.0,61636.22,0
3245,15646936,Nnamdi,631,Germany,Female,32.0,2,146810.99,2,1.0,1.0,180990.29,0
4991,15802857,Robson,659,Spain,Female,33.0,8,115409.6,1,0.0,1.0,1539.21,0
4672,15808674,Ejikemeifeuwa,616,Germany,Female,45.0,6,128352.59,3,1.0,1.0,144000.59,1
2737,15618225,Porter,741,Germany,Male,36.0,8,116993.43,2,1.0,0.0,168816.22,0
8828,15580149,Fowler,638,Spain,Male,41.0,7,0.0,2,1.0,0.0,43889.41,0
2314,15644621,Mironova,597,Germany,Female,40.0,9,106756.01,2,1.0,0.0,151167.94,0
7075,15752139,Salter,682,Germany,Male,36.0,5,72373.62,2,1.0,0.0,36895.99,0
24,15725737,Mosman,669,France,Male,46.0,3,0.0,2,0.0,1.0,8487.75,0
6736,15717328,Hsueh,842,France,Female,37.0,4,132446.08,2,1.0,0.0,87071.18,1
8688,15724764,Lawley,667,Germany,Female,42.0,10,64404.26,2,0.0,0.0,26022.37,0
2233,15671969,Pruneda,649,Spain,Male,36.0,8,0.0,2,1.0,0.0,161668.15,0
7873,15717736,Shen,639,Germany,Female,46.0,10,110031.09,2,1.0,1.0,133995.59,0
8706,15804064,Docherty,742,France,Female,35.0,2,79126.17,1,1.0,1.0,126997.53,0
7091,15565714,Cattaneo,601,France,Male,47.0,1,64430.06,2,0.0,1.0,96517.97,0
